region_nom_bdd,prefecture_nom_bdd,canton_nom_bdd,nb_agences,nb_agents_mobile_money,lon,lat,sans_agence_operateur,rang_desserte_mm,zone_prioritaire,population_totale,population_masculin,population_feminin,population_method,adm2_name_hdx,adm3_name_hdx,adm3_pcode_hdx
Centrale,Blitta,Agbandi,0.0,5,1.1279542722146512,8.22675558972363,True,56.0,True,12122,5989,6133,exact,Blitta,Agbandi,TG010101
Centrale,Blitta,Atchintsè,0.0,1,0.6592516666666667,8.003865,True,1.0,True,4572,2365,2207,exact,Blitta,Atchintse,TG010102
Centrale,Blitta,Blitta,0.0,8,0.9816444539440957,8.32349259055529,True,99.0,False,14067,6998,7069,fuzzy,Blitta,Blitta-Gare,TG010104
Centrale,Blitta,Blitta-Village,2.0,13,1.008984934446182,8.344434658109744,False,170.0,False,10794,5268,5526,fuzzy,Blitta,Blitta Village,TG010103
Centrale,Blitta,M'Poti,0.0,3,0.8095966095518746,8.21831746857655,True,32.0,True,6971,3610,3361,exact,Blitta,M'Poti,TG010111
Centrale,Blitta,Pagala-Gare,0.0,17,0.9709377714437546,8.179077263725834,True,200.0,False,23112,11669,11443,exact,Blitta,Pagala Gare,TG010112
Centrale,Blitta,Tchaloudè,0.0,10,1.1167440047979993,8.260980966662608,True,130.0,False,9752,4886,4866,exact,Blitta,Tchaloude,TG010114
Centrale,Blitta,Tcharè-Baou,0.0,4,1.0296411552200768,8.022027697499087,True,43.0,True,7309,3717,3592,exact,Blitta,Tchare-Baou,TG010115
Centrale,Blitta,Waragni,0.0,7,1.034267619047619,8.269826666666667,True,85.0,True,4956,2401,2555,exact,Blitta,Waragni,TG010118
Centrale,Blitta,Welly,0.0,2,0.87558827294796,8.077107141119374,True,14.0,True,10170,5086,5084,exact,Blitta,Welly,TG010119
Centrale,Blitta,Yaloumbè,0.0,20,1.0816442499999999,8.301532916666666,True,225.0,False,6253,3111,3142,exact,Blitta,Yaloumbe,TG010120
Centrale,Mô,Boulohou,0.0,9,0.7342494444444445,8.707377777777777,True,112.0,False,5831,2932,2899,exact,Plaine du Mo,Boulohou,TG010201
Centrale,Mô,Djarkpanga,0.0,14,0.5653377380952381,8.789434642857143,True,180.0,False,19374,9817,9557,exact,Plaine du Mo,Djarkpanga,TG010202
Centrale,Mô,Kagnigbara,0.0,2,0.6294075,8.885022499999998,True,14.0,True,5317,2704,2613,exact,Plaine du Mo,Kagnigbara,TG010203
Centrale,Mô,Saïboudè,0.0,2,0.4750825000000001,8.605861666666666,True,14.0,True,7696,3850,3846,exact,Plaine du Mo,Saiboude,TG010204
Centrale,Mô,Tindjasse,0.0,5,0.455424,8.645866000000002,True,56.0,True,14230,7185,7045,fuzzy,Plaine du Mo,Tindjassi,TG010205
Centrale,Sotouboua,Adjengré,0.0,62,1.019767079374037,8.662179353511643,True,323.0,False,21727,10553,11174,exact,Sotouboua,Adjengere,TG010301
Centrale,Sotouboua,Aouda,0.0,28,1.048201620505759,8.73177707446634,True,269.0,False,17291,8654,8637,exact,Sotouboua,Aouda,TG010302
Centrale,Sotouboua,Bodjondè,0.0,6,1.04019863477966,8.430022639521333,True,71.0,True,2218,1070,1148,exact,Sotouboua,Bodjonde,TG010303
Centrale,Sotouboua,Kaniamboua,0.0,8,1.0028422012889977,8.607760220787858,True,99.0,False,2190,1070,1120,exact,Sotouboua,Kaniamboua,TG010305
Centrale,Sotouboua,Kazaboua,0.0,15,1.0792985701936606,8.426400921626689,True,185.0,False,9347,4800,4547,exact,Sotouboua,Kazaboua,TG010306
Centrale,Sotouboua,Sotouboua,3.0,141,0.9842547498192656,8.559293802393622,False,345.0,False,37143,18336,18807,exact,Sotouboua,Sotouboua,TG010308
