region_nom_bdd,prefecture_nom_bdd,canton_nom_bdd,nb_agences,nb_agents_mobile_money,lon,lat,sans_agence_operateur,rang_desserte_mm,zone_prioritaire
Centrale,Blitta,Agbandi,0.0,5,1.1279542722146512,8.22675558972363,True,56.0,True
Centrale,Blitta,Atchintsè,0.0,1,0.6592516666666667,8.003865,True,1.0,True
Centrale,Blitta,Blitta,0.0,8,0.9816444539440957,8.32349259055529,True,99.0,False
Centrale,Blitta,Blitta-Village,2.0,13,1.008984934446182,8.344434658109744,False,170.0,False
Centrale,Blitta,M'Poti,0.0,3,0.8095966095518746,8.21831746857655,True,32.0,True
Centrale,Blitta,Pagala-Gare,0.0,17,0.9709377714437546,8.179077263725834,True,200.0,False
Centrale,Blitta,Tchaloudè,0.0,10,1.1167440047979993,8.260980966662608,True,130.0,False
Centrale,Blitta,Tcharè-Baou,0.0,4,1.0296411552200768,8.022027697499087,True,43.0,True
Centrale,Blitta,Waragni,0.0,7,1.034267619047619,8.269826666666667,True,85.0,True
Centrale,Blitta,Welly,0.0,2,0.87558827294796,8.077107141119374,True,14.0,True
Centrale,Blitta,Yaloumbè,0.0,20,1.0816442499999999,8.301532916666666,True,225.0,False
Centrale,Mô,Boulohou,0.0,9,0.7342494444444445,8.707377777777777,True,112.0,False
Centrale,Mô,Djarkpanga,0.0,14,0.5653377380952381,8.789434642857143,True,180.0,False
Centrale,Mô,Kagnigbara,0.0,2,0.6294075,8.885022499999998,True,14.0,True
Centrale,Mô,Saïboudè,0.0,2,0.4750825000000001,8.605861666666666,True,14.0,True
Centrale,Mô,Tindjasse,0.0,5,0.455424,8.645866000000002,True,56.0,True
Centrale,Sotouboua,Adjengré,0.0,62,1.019767079374037,8.662179353511643,True,323.0,False
Centrale,Sotouboua,Aouda,0.0,28,1.048201620505759,8.73177707446634,True,269.0,False
Centrale,Sotouboua,Bodjondè,0.0,6,1.04019863477966,8.430022639521333,True,71.0,True
Centrale,Sotouboua,Kaniamboua,0.0,8,1.0028422012889977,8.607760220787858,True,99.0,False
Centrale,Sotouboua,Kazaboua,0.0,15,1.0792985701936606,8.426400921626689,True,185.0,False
Centrale,Sotouboua,Sotouboua,3.0,141,0.9842547498192656,8.559293802393622,False,345.0,False
Centrale,Sotouboua,Séssaro,0.0,6,1.184319476565431,8.617542191117304,True,71.0,True
Centrale,Sotouboua,Tabindè,0.0,2,1.1443746680946503,8.503872958051943,True,14.0,True
Centrale,Sotouboua,Tchébébé,0.0,76,0.9848176799208341,8.430503031547955,True,330.0,False
Centrale,Sotouboua,Tittigbe,0.0,11,1.1029162057551642,8.613279945483887,True,146.0,False
Centrale,Tchamba,Affem,0.0,4,1.522955,9.132243333333333,True,43.0,True
Centrale,Tchamba,Alibi I,0.0,3,1.412091111111111,8.916342222222221,True,32.0,True
Centrale,Tchamba,Bago,0.0,44,1.3587043334897762,8.491423976478787,True,304.0,False
Centrale,Tchamba,Balanka,0.0,11,1.6148622728590296,8.866357969339782,True,146.0,False
Centrale,Tchamba,Goubi,0.0,17,1.4722837977829508,8.636538350237492,True,200.0,False
Centrale,Tchamba,Kaboli,1.0,40,1.5946822177698374,8.720723044410555,False,293.0,False
Centrale,Tchamba,Koussountou,0.0,41,1.5172256686465313,8.888435629438918,True,297.0,False
Centrale,Tchamba,Kri-Kri,0.0,2,1.4152225,9.197596666666668,True,14.0,True
Centrale,Tchamba,Larini,0.0,3,1.4168450000000001,9.046267777777778,True,32.0,True
Centrale,Tchamba,Tchamba,1.0,40,1.427981219512195,9.022857642276422,False,293.0,False
Centrale,Tchaoudjo,Agouloudè,0.0,13,1.3245735897435897,9.119722051282052,True,170.0,False
Centrale,Tchaoudjo,Aléhéridè,0.0,27,1.1987830153653403,9.20538389808031,True,263.0,False
Centrale,Tchaoudjo,Amaïde,0.0,20,1.1743597632642158,9.163682607428413,True,225.0,False
Centrale,Tchaoudjo,Kadambara,0.0,56,1.158095556749109,8.953419622849358,True,318.0,False
Centrale,Tchaoudjo,Kolina,0.0,13,1.1087096388079185,9.094438541447413,True,170.0,False
Centrale,Tchaoudjo,Kpangalam,0.0,261,1.1344034428463055,9.011525973935228,True,357.0,False
Centrale,Tchaoudjo,Kparataou,0.0,66,1.253723698969873,8.937402891349581,True,327.0,False
Centrale,Tchaoudjo,Kpassaouade,0.0,10,1.2760635,9.046429,True,130.0,False
Centrale,Tchaoudjo,Kéméni,0.0,5,1.2441981029197153,9.233921147857192,True,56.0,True
Centrale,Tchaoudjo,Lama-Tessi,0.0,45,1.0792142311449526,8.85347750774746,True,305.0,False
Centrale,Tchaoudjo,Sokodè (Komah),4.0,862,1.1440310464580719,8.981709855465835,False,369.0,False
Centrale,Tchaoudjo,Tchalo,0.0,23,1.1214497956974534,8.936543296602869,True,244.0,False
Centrale,Tchaoudjo,Wassarabo,0.0,10,1.259009,9.015175333333334,True,130.0,False
Kara,Assoli,Alédjo,0.0,18,1.2257027231371758,9.275263477629814,True,214.0,False
Kara,Assoli,Bafilo,1.0,153,1.2478362924414477,9.354941916839953,False,347.0,False
Kara,Assoli,Bouladè,0.0,7,1.2266805897612296,9.40480419532284,True,85.0,True
Kara,Assoli,Dako (Daoude),0.0,9,1.0656618169804375,9.323258788144905,True,112.0,False
Kara,Assoli,Koumondè,0.0,13,1.23794902125585,9.305597051315692,True,170.0,False
Kara,Assoli,Soudou,0.0,28,1.3432113168677007,9.369080804516798,True,269.0,False
Kara,Bassar,Baghan,0.0,9,0.6608807407407408,9.0658,True,112.0,False
Kara,Bassar,Bangeli,0.0,40,0.6307733556972828,9.42269849209395,True,293.0,False
Kara,Bassar,Bassar,2.0,257,0.7844644248979205,9.259966070018697,False,355.0,False
Kara,Bassar,Bitchabe,0.0,4,0.5804862700029515,9.317571539563392,True,43.0,True
Kara,Bassar,Dimori,0.0,10,0.5880601666666666,9.179001333333334,True,130.0,False
Kara,Bassar,Kabou,1.0,70,0.814907663722317,9.459923813299378,False,328.0,False
Kara,Bassar,Kalanga,0.0,7,0.6809932493201639,9.275561114052692,True,85.0,True
Kara,Bassar,Manga,0.0,10,0.7043079822773926,9.557877341301237,True,130.0,False
Kara,Bassar,Sanda-Afohou,0.0,12,0.9419449271356942,9.4831947109757,True,157.0,False
Kara,Bassar,Sanda-Kagbanda,0.0,17,0.8976772658997341,9.487535740001874,True,200.0,False
Kara,Binah,Boufalé,0.0,12,1.3506727875978628,9.839788920768553,True,157.0,False
Kara,Binah,Kémérida,0.0,9,1.3565287538000492,9.667703460385733,True,112.0,False
Kara,Binah,Kétao,0.0,99,1.3098780768364262,9.659132398414597,True,339.0,False
Kara,Binah,Lama-Dessi,0.0,12,1.2714007367913405,9.719932905762809,True,157.0,False
Kara,Binah,Pagouda,0.0,47,1.3225498883586746,9.745842119218443,True,309.0,False
Kara,Binah,Pessaré,0.0,7,1.245372788532285,9.796120308362175,True,85.0,True
Kara,Binah,Pitikita,0.0,2,1.2277307939850313,9.77205752428699,True,14.0,True
Kara,Binah,Sirka,0.0,12,1.3308865891731836,9.553136142924176,True,157.0,False
Kara,Binah,Solla,0.0,12,1.3485703986740052,9.890197543996882,True,157.0,False
Kara,Dankpen,Bapuré,0.0,20,0.5957034965288013,9.526958975927032,True,225.0,False
Kara,Dankpen,Guérin-Kouka,1.0,96,0.6076665443978834,9.69254824310482,False,337.0,False
Kara,Dankpen,Katchamba,0.0,7,0.508731483420459,9.899716047216023,True,85.0,True
Kara,Dankpen,Kidjabou,0.0,7,0.4710817096672489,9.778020419933894,True,85.0,True
Kara,Dankpen,Koulféikou,0.0,11,0.40413580596875137,9.961602051727793,True,146.0,False
Kara,Dankpen,Koutchitchéou,0.0,8,0.7496467786464202,9.61251559676052,True,99.0,False
Kara,Dankpen,Namon,0.0,10,0.814560499968524,9.724811640513948,True,130.0,False
Kara,Dankpen,Nandouta,0.0,5,0.3748852496200456,9.55521199557837,True,56.0,True
Kara,Dankpen,Naompoch,0.0,8,0.62771586765928,9.811929451619415,True,99.0,False
Kara,Dankpen,Natchiboré,0.0,6,0.8015805619087882,9.805897508561065,True,71.0,True
Kara,Dankpen,Natchitikpi,0.0,7,0.7436459372320051,9.688877105958715,True,85.0,True
Kara,Dankpen,Nawaré,0.0,5,0.6311436666666667,9.610367666666667,True,56.0,True
Kara,Doufelgou,Agbandè-Yaka,0.0,4,1.1036262552046134,9.74069901029497,True,43.0,True
Kara,Doufelgou,Alloum,0.0,15,0.9231444445049773,9.739431462694446,True,185.0,False
Kara,Doufelgou,Baga,0.0,11,1.1017570081459989,9.794307623262721,True,146.0,False
Kara,Doufelgou,Défalé,0.0,27,1.091320725164319,9.86936117316388,True,263.0,False
Kara,Doufelgou,Kadjalla,0.0,15,0.9446608888888889,9.804010555555555,True,185.0,False
Kara,Doufelgou,Koka,0.0,6,1.1578492431551117,9.781429695509813,True,71.0,True
Kara,Doufelgou,Kpaha,0.0,3,1.1222418648571686,9.881848016168137,True,32.0,True
Kara,Doufelgou,Léon,0.0,7,0.930321855085644,9.692839023501522,True,85.0,True
